id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2177932|c0_g1_i1	-6.44	0.0035	0.15	ACO1_AJECA^ACO1_AJECA^Q:2-1003,H:94-426^43.787%ID^E:2.61e-95^RecName: Full=Acyl-CoA desaturase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Onygenales; Ajellomycetaceae; Ajellomyces
EDO60806|c0_g1_i1	-6.442	0.0035	0.15	.
EDO292455|c0_g1_i2	7.52	0.0035	0.15	MUP_RAT^MUP_RAT^Q:78-578,H:15-181^98.204%ID^E:6.85e-119^RecName: Full=Major urinary protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2168861|c0_g3_i1	4.175	0.0035	0.15	UBIQP_SEDOPU^UBIQP_SEDOPU^Q:1-219,H:14-89^67.105%ID^E:1.16e-24^RecName: Full=Polyubiquitin;^Eukaryota; Metazoa; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus`UBIQP_SEDOPU^UBIQP_SEDOPU^Q:1-132,H:90-133^100%ID^E:1.62e-23^RecName: Full=Polyubiquitin;^Eukaryota; Metazoa; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus
EDO618347|c0_g1_i2	3.46	0.0035	0.15	OVGP1_MESAU^OVGP1_MESAU^Q:2-175,H:512-566^55.172%ID^E:5.29e-06^RecName: Full=Oviduct-specific glycoprotein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Cricetidae; Cricetinae; Mesocricetus
EDO217133|c0_g1_i4	-4.308	0.0036	0.15	ESCA_ARATH^ESCA_ARATH^Q:674-1012,H:116-234^38.525%ID^E:3.05e-07^RecName: Full=Putative DNA-binding protein ESCAROLA;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25285|c0_g2_i5	3.669	0.0036	0.15	FBL3_ARATH^FBL3_ARATH^Q:179-2164,H:1-663^63.65%ID^E:0^RecName: Full=F-box/LRR-repeat protein 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140622|c0_g2_i9	-2.756	0.0036	0.15	VSR6_ARATH^VSR6_ARATH^Q:135-1148,H:16-348^65.487%ID^E:4.07e-154^RecName: Full=Vacuolar-sorting receptor 6;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256191|c4_g2_i2	7.606	0.0036	0.15	.
EDO2139021|c0_g2_i3	7.597	0.0036	0.15	CBWD2_HUMAN^CBWD2_HUMAN^Q:108-635,H:23-197^49.432%ID^E:1.36e-49^RecName: Full=COBW domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`CBWD2_HUMAN^CBWD2_HUMAN^Q:680-976,H:222-324^29.524%ID^E:1.36e-49^RecName: Full=COBW domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO217441|c3_g2_i1	7.601	0.0036	0.15	.
EDO69014|c0_g1_i1	7.616	0.0036	0.15	YKWD_BACSU^YKWD_BACSU^Q:80-421,H:140-254^37.288%ID^E:8.91e-19^RecName: Full=Uncharacterized protein YkwD;^Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
EDO95304|c1_g2_i1	7.616	0.0036	0.15	LPP2_ARATH^LPP2_ARATH^Q:16-726,H:25-256^41.176%ID^E:1.2e-35^RecName: Full=Lipid phosphate phosphatase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63035|c0_g4_i8	-7.633	0.0036	0.15	FEA2_MAIZE^FEA2_MAIZE^Q:796-599,H:204-269^48.485%ID^E:3.79e-10^RecName: Full=Leucine-rich repeat receptor-like protein FASCIATED EAR2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogoneae; Zea
EDO256172|c0_g1_i1	-7.646	0.0036	0.15	HMA7_ARATH^HMA7_ARATH^Q:73-3087,H:1-1001^76.186%ID^E:0^RecName: Full=Copper-transporting ATPase RAN1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO211868|c0_g2_i1	5.188	0.0036	0.15	.
EDO24105|c1_g6_i1	-3.059	0.0036	0.15	.
EDO250274|c0_g1_i1	4.776	0.0036	0.15	RS26_NEUCR^RS26_NEUCR^Q:70-363,H:20-117^75.51%ID^E:2.62e-33^RecName: Full=40S ribosomal protein S26E;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO252215|c0_g1_i2	-5.892	0.0036	0.15	SODC_CERCA^SODC_CERCA^Q:20-361,H:41-153^70.435%ID^E:4.03e-45^RecName: Full=Superoxide dismutase [Cu-Zn];^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Tephritoidea; Tephritidae; Ceratitis; Ceratitis
EDO22950|c0_g4_i2	-5.421	0.0036	0.15	MAOX_DICDI^MAOX_DICDI^Q:347-1003,H:313-531^45.946%ID^E:2.09e-75^RecName: Full=NADP-dependent malic enzyme;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium`MAOX_DICDI^MAOX_DICDI^Q:4-363,H:202-318^53.333%ID^E:2.09e-75^RecName: Full=NADP-dependent malic enzyme;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO23097|c0_g1_i1	7.749	0.0036	0.15	NPC6_ARATH^NPC6_ARATH^Q:1-1188,H:51-426^33.659%ID^E:1.51e-43^RecName: Full=Non-specific phospholipase C6;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255545|c1_g1_i9	-6.903	0.0036	0.15	RS82_ARATH^RS82_ARATH^Q:4-222,H:125-196^63.014%ID^E:1.45e-23^RecName: Full=40S ribosomal protein S8-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140250|c1_g1_i5	5.242	0.0036	0.15	.
EDO216922|c0_g1_i1	5.259	0.0036	0.15	.
EDO211972|c0_g1_i1	7.808	0.0036	0.15	RL32_RAT^RL32_RAT^Q:53-430,H:8-133^72.222%ID^E:4.19e-60^RecName: Full=60S ribosomal protein L32;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO289577|c0_g1_i1	4.632	0.0036	0.15	.
EDO48869|c0_g1_i1	6.651	0.0036	0.15	.
EDO256357|c0_g2_i4	-6.721	0.0036	0.15	FERON_ARATH^FERON_ARATH^Q:117-1643,H:25-580^39.153%ID^E:2.55e-109^RecName: Full=Receptor-like protein kinase FERONIA;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2176226|c0_g1_i1	7.847	0.0036	0.15	.
EDO218003|c0_g1_i5	-6.658	0.0036	0.15	RBOHA_SOLTU^RBOHA_SOLTU^Q:7-2235,H:184-963^49.367%ID^E:0^RecName: Full=Respiratory burst oxidase homolog protein A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO2168138|c0_g1_i1	-6.643	0.0036	0.15	.
EDO61005|c0_g1_i1	-6.646	0.0036	0.15	ADY2_YEAST^ADY2_YEAST^Q:115-444,H:93-198^58.407%ID^E:6.7e-30^RecName: Full=Accumulation of dyads protein 2;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO2115963|c0_g1_i1	7.902	0.0036	0.15	.
EDO2100223|c1_g1_i1	9.112	0.0036	0.15	Y3800_DROME^Y3800_DROME^Q:166-612,H:3-165^73.78%ID^E:5.71e-69^RecName: Full=CCHC-type zinc finger protein CG3800;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2101499|c0_g1_i1	9.099	0.0036	0.15	.
EDO2136718|c1_g1_i1	9.099	0.0036	0.15	ALDH2_MESAU^ALDH2_MESAU^Q:235-1731,H:2-500^68%ID^E:0^RecName: Full=Aldehyde dehydrogenase, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Cricetidae; Cricetinae; Mesocricetus
EDO2136782|c0_g1_i1	9.112	0.0036	0.15	CC147_HUMAN^CC147_HUMAN^Q:14-1300,H:354-782^27.778%ID^E:7.31e-40^RecName: Full=Coiled-coil domain-containing protein 147;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2139652|c0_g1_i1	9.099	0.0036	0.15	.
EDO2140627|c0_g1_i1	9.112	0.0036	0.15	EIF2A_DROME^EIF2A_DROME^Q:18-1433,H:8-485^72.176%ID^E:0^RecName: Full=Eukaryotic translation initiation factor 2A;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`EIF2A_DROME^EIF2A_DROME^Q:1774-1890,H:597-635^74.359%ID^E:2.44e-08^RecName: Full=Eukaryotic translation initiation factor 2A;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO201729|c0_g2_i1	9.112	0.0036	0.15	.
EDO213694|c0_g1_i1	9.106	0.0036	0.15	VAS1_MOUSE^VAS1_MOUSE^Q:939-1313,H:328-460^29.286%ID^E:9.89e-08^RecName: Full=V-type proton ATPase subunit S1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO217180|c1_g1_i3	9.099	0.0036	0.15	RTN1A_XENLA^RTN1A_XENLA^Q:1700-2206,H:24-192^55.03%ID^E:4.16e-55^RecName: Full=Reticulon-1-A;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO22355|c0_g1_i1	9.093	0.0036	0.15	CATL_SARPE^CATL_SARPE^Q:332-1213,H:37-339^43.506%ID^E:6.76e-75^RecName: Full=Cathepsin L;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Oestroidea; Sarcophagidae; Sarcophaga; Boettcherisca
EDO22940|c0_g1_i3	9.093	0.0036	0.15	ACTN_DROME^ACTN_DROME^Q:28-1941,H:287-924^98.589%ID^E:0^RecName: Full=Alpha-actinin, sarcomeric;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO23563|c0_g1_i1	9.093	0.0036	0.15	PICO_DROME^PICO_DROME^Q:236-1669,H:22-503^28.571%ID^E:6.69e-55^RecName: Full=Putative inorganic phosphate cotransporter;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO284969|c0_g1_i1	9.112	0.0036	0.15	DHB4_RAT^DHB4_RAT^Q:108-449,H:620-735^51.282%ID^E:1.87e-24^RecName: Full=Peroxisomal multifunctional enzyme type 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO291203|c1_g1_i1	9.099	0.0036	0.15	TITIN_DROME^TITIN_DROME^Q:476-2260,H:4198-4792^86.477%ID^E:0^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1043-2260,H:6834-7278^26.164%ID^E:4.85e-29^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1028-1966,H:4488-4793^28.302%ID^E:3.54e-28^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1040-2260,H:16493-16913^24.658%ID^E:3.37e-27^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1064-2236,H:16625-17002^26.108%ID^E:5.62e-27^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1052-2260,H:251-709^24.416%ID^E:4.73e-26^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1058-2257,H:3399-3901^25.149%ID^E:2.29e-25^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1121-2260,H:6759-7157^24.939%ID^E:5.12e-24^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1058-2260,H:1556-2049^23.79%ID^E:6.72e-24^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1058-2260,H:17005-17368^27.586%ID^E:3.87e-22^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1061-2260,H:1823-2314^24.746%ID^E:4.51e-21^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1055-2260,H:1688-2181^23.992%ID^E:5.21e-21^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1058-2260,H:1289-1782^23.434%ID^E:2.01e-20^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1052-2254,H:2618-3119^22.311%ID^E:2.22e-20^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1064-2254,H:2356-2843^24.54%ID^E:5.19e-20^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1103-2260,H:1438-1916^25.78%ID^E:1.01e-19^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1127-2260,H:176-560^24.444%ID^E:1.53e-19^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1055-2260,H:16820-17181^24.938%ID^E:2.83e-19^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1064-2260,H:372-843^24.268%ID^E:4.92e-19^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1091-2260,H:2111-2580^23.602%ID^E:8.6e-19^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:887-2260,H:6498-6930^22.222%ID^E:1.74e-18^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1064-2254,H:2892-3353^22.246%ID^E:3.12e-18^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:980-2260,H:3648-4180^24.535%ID^E:6.52e-18^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1097-2260,H:3550-4046^23.896%ID^E:9.23e-18^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:944-1612,H:7037-7268^30.165%ID^E:1.15e-17^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1058-2233,H:2752-3213^23.044%ID^E:1.85e-16^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1040-2260,H:2217-2714^23.904%ID^E:2.05e-16^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1064-2260,H:3130-3630^23.077%ID^E:2.47e-16^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:932-2260,H:844-1382^21.442%ID^E:2.45e-15^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1064-2248,H:1158-1645^21.255%ID^E:3.74e-15^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1049-2260,H:746-1250^22.376%ID^E:1.18e-13^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1070-2257,H:3266-3767^23.274%ID^E:1.76e-13^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1043-2254,H:2478-2982^21.611%ID^E:3.47e-12^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TITIN_DROME^TITIN_DROME^Q:1676-2149,H:16492-16662^32.759%ID^E:3.7e-11^RecName: Full=Titin;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO293723|c1_g3_i3	9.093	0.0036	0.15	RMA1_ARATH^RMA1_ARATH^Q:1024-1194,H:39-104^38.235%ID^E:6.84e-06^RecName: Full=E3 ubiquitin-protein ligase RMA1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294106|c0_g1_i4	9.106	0.0036	0.15	CC14A_HUMAN^CC14A_HUMAN^Q:465-1460,H:13-341^60.843%ID^E:4.39e-133^RecName: Full=Dual specificity protein phosphatase CDC14A;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO4116567|c1_g1_i1	9.112	0.0036	0.15	SEC63_MOUSE^SEC63_MOUSE^Q:211-1659,H:1-483^48.46%ID^E:7.93e-144^RecName: Full=Translocation protein SEC63 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus`SEC63_MOUSE^SEC63_MOUSE^Q:1987-2433,H:590-740^47.682%ID^E:1.53e-34^RecName: Full=Translocation protein SEC63 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
