id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO62629|c0_g2_i1	2.548	0.002	0.047	MASY_NEUCR^MASY_NEUCR^Q:196-1821,H:1-542^84.871%ID^E:0^RecName: Full=Malate synthase, glyoxysomal;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO2137474|c0_g1_i4	4.098	0.002	0.047	RS17_COTJA^RS17_COTJA^Q:7-384,H:1-127^71.654%ID^E:4.89e-61^RecName: Full=40S ribosomal protein S17;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Perdicinae; Coturnix
EDO2100940|c0_g1_i1	2.008	0.002	0.048	KPYC_TOBAC^KPYC_TOBAC^Q:1295-2107,H:238-508^90.037%ID^E:9.67e-160^RecName: Full=Pyruvate kinase, cytosolic isozyme;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana`KPYC_TOBAC^KPYC_TOBAC^Q:160-627,H:1-159^81.761%ID^E:2.46e-113^RecName: Full=Pyruvate kinase, cytosolic isozyme;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana`KPYC_TOBAC^KPYC_TOBAC^Q:614-868,H:155-239^89.412%ID^E:2.46e-113^RecName: Full=Pyruvate kinase, cytosolic isozyme;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2179014|c1_g2_i2	7.043	0.002	0.047	DCN1L_DROME^DCN1L_DROME^Q:366-749,H:126-254^40.31%ID^E:2.89e-23^RecName: Full=DCN1-like protein;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO62431|c3_g3_i1	7.043	0.002	0.047	H3_PHANO^H3_PHANO^Q:2-112,H:100-136^100%ID^E:2.34e-18^RecName: Full=Histone H3;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Dothideomycetes; Pleosporomycetidae; Pleosporales; Pleosporineae; Phaeosphaeriaceae; Parastagonospora
EDO62030|c0_g2_i4	-2.687	0.002	0.047	TMN9_ARATH^TMN9_ARATH^Q:3-1139,H:266-644^89.974%ID^E:0^RecName: Full=Transmembrane 9 superfamily member 9 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139415|c0_g1_i1	7.044	0.002	0.047	DX39B_CAEEL^DX39B_CAEEL^Q:144-1346,H:25-424^82.544%ID^E:0^RecName: Full=Spliceosome RNA helicase DDX39B homolog;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO4120091|c1_g1_i2	-7.04	0.002	0.047	AP4M_ARATH^AP4M_ARATH^Q:36-356,H:345-451^84.112%ID^E:4.68e-56^RecName: Full=AP-4 complex subunit mu;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293674|c0_g1_i4	-7.039	0.002	0.047	SYF2_DANRE^SYF2_DANRE^Q:491-1078,H:43-238^37.129%ID^E:1.13e-17^RecName: Full=Pre-mRNA-splicing factor syf2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO25222|c0_g1_i7	7.039	0.002	0.047	TPC11_BOVIN^TPC11_BOVIN^Q:108-1787,H:235-778^25.258%ID^E:1.58e-23^RecName: Full=Trafficking protein particle complex subunit 11;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos
EDO204981|c0_g1_i1	5.063	0.002	0.047	.
EDO2178857|c1_g3_i2	-4.076	0.002	0.047	SAHH_SCHPO^SAHH_SCHPO^Q:45-1331,H:5-433^81.352%ID^E:0^RecName: Full=Adenosylhomocysteinase;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO4120408|c0_g2_i1	-2.881	0.002	0.046	.
EDO63521|c1_g3_i2	3.973	0.002	0.047	.
EDO2179270|c0_g1_i2	-1.703	0.002	0.047	DJC14_HUMAN^DJC14_HUMAN^Q:1830-2360,H:459-621^31.638%ID^E:2.74e-20^RecName: Full=DnaJ homolog subfamily C member 14;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO61460|c0_g2_i6	7.066	0.002	0.046	LGUL_BRAOG^LGUL_BRAOG^Q:338-838,H:1-167^83.234%ID^E:5.18e-97^RecName: Full=Putative lactoylglutathione lyase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Brassiceae; Brassica`LGUL_BRAOG^LGUL_BRAOG^Q:389-739,H:148-267^43.802%ID^E:7.76e-22^RecName: Full=Putative lactoylglutathione lyase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Brassiceae; Brassica
EDO25086|c0_g1_i3	7.074	0.002	0.046	.
EDO254650|c0_g1_i1	4.302	0.002	0.047	RS5_HUMAN^RS5_HUMAN^Q:143-718,H:13-204^86.458%ID^E:5.38e-122^RecName: Full=40S ribosomal protein S5;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2137214|c0_g1_i1	6.55	0.002	0.046	.
EDO2138049|c0_g1_i2	6.55	0.002	0.046	.
EDO2178764|c0_g2_i1	6.55	0.002	0.046	NAGAB_CHICK^NAGAB_CHICK^Q:59-1222,H:2-382^45.897%ID^E:5.28e-125^RecName: Full=Alpha-N-acetylgalactosaminidase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO256466|c0_g1_i3	-4.403	0.002	0.047	PP155_ARATH^PP155_ARATH^Q:146-1489,H:41-488^48.791%ID^E:1.43e-143^RecName: Full=Pentatricopeptide repeat-containing protein At2g15980;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO249867|c0_g1_i1	-3.961	0.002	0.047	ACTOA_DICDI^ACTOA_DICDI^Q:204-437,H:7-90^42.857%ID^E:6.67e-11^RecName: Full=Actobindin-A;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium`ACTOA_DICDI^ACTOA_DICDI^Q:120-329,H:17-85^48.571%ID^E:3.36e-10^RecName: Full=Actobindin-A;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO2138616|c0_g1_i1	6.551	0.002	0.047	.
EDO63917|c1_g1_i16	-2.723	0.002	0.048	RGA3_SOLBU^RGA3_SOLBU^Q:168-395,H:915-990^43.59%ID^E:1.22e-07^RecName: Full=Putative disease resistance protein RGA3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO2136808|c0_g1_i2	-4.194	0.002	0.047	.
EDO291515|c0_g1_i3	-2.467	0.002	0.047	RL211_ARATH^RL211_ARATH^Q:965-1222,H:79-164^84.884%ID^E:3.11e-42^RecName: Full=60S ribosomal protein L21-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2176816|c0_g1_i1	3.929	0.002	0.047	.
EDO2177796|c0_g1_i1	4.225	0.002	0.047	SEC_ARATH^SEC_ARATH^Q:68-1048,H:639-912^39.939%ID^E:1.86e-62^RecName: Full=Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2162015|c0_g3_i1	-4.22	0.002	0.047	.
EDO62092|c2_g3_i1	-5.089	0.002	0.047	.
EDO2176801|c1_g4_i1	-7.092	0.002	0.047	RHO1_PEA^RHO1_PEA^Q:1-147,H:130-178^91.837%ID^E:1.73e-23^RecName: Full=Rac-like GTP-binding protein RHO1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO613296|c0_g3_i1	6.365	0.002	0.048	.
EDO2137858|c2_g2_i1	4.524	0.002	0.047	RL27A_RAT^RL27A_RAT^Q:36-476,H:1-148^77.027%ID^E:4.44e-58^RecName: Full=60S ribosomal protein L27a;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO250276|c0_g2_i1	-4.161	0.002	0.047	.
EDO4120090|c0_g2_i3	7.094	0.002	0.048	PP451_ARATH^PP451_ARATH^Q:607-1632,H:378-708^60.234%ID^E:3e-144^RecName: Full=Pentatricopeptide repeat-containing protein At5g67570, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PP451_ARATH^PP451_ARATH^Q:1-87,H:357-385^82.759%ID^E:3.03e-07^RecName: Full=Pentatricopeptide repeat-containing protein At5g67570, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2124614|c0_g1_i1	6.318	0.002	0.047	.
EDO2162024|c1_g1_i1	-4.72	0.002	0.047	.
EDO254412|c0_g1_i1	6.318	0.002	0.047	.
EDO4120422|c0_g2_i1	4.129	0.002	0.048	.
EDO216148|c2_g2_i1	-4.736	0.002	0.047	RS13_ICTPU^RS13_ICTPU^Q:122-574,H:1-151^81.457%ID^E:8.22e-88^RecName: Full=40S ribosomal protein S13;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Siluriformes; Ictaluridae; Ictalurus
EDO253225|c0_g1_i3	-2.634	0.002	0.047	.
EDO4115016|c0_g1_i2	-6.455	0.002	0.047	PER42_ARATH^PER42_ARATH^Q:2-619,H:125-330^81.553%ID^E:1.4e-120^RecName: Full=Peroxidase 42;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2174060|c0_g1_i1	4.666	0.002	0.046	LACP_KLULA^LACP_KLULA^Q:7-1158,H:146-541^29.798%ID^E:1.75e-46^RecName: Full=Lactose permease;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Kluyveromyces
EDO213020|c0_g2_i1	6.267	0.002	0.046	.
EDO217344|c1_g3_i1	-4.517	0.002	0.047	.
EDO217508|c0_g1_i1	-3.472	0.002	0.047	AGI1_WHEAT^AGI1_WHEAT^Q:317-916,H:30-190^37.624%ID^E:3.44e-25^RecName: Full=Agglutinin isolectin 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Triticum`AGI1_WHEAT^AGI1_WHEAT^Q:440-1093,H:30-195^34.361%ID^E:1.53e-19^RecName: Full=Agglutinin isolectin 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Triticum`AGI1_WHEAT^AGI1_WHEAT^Q:635-1096,H:30-153^40.26%ID^E:3.66e-17^RecName: Full=Agglutinin isolectin 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Triticum`AGI1_WHEAT^AGI1_WHEAT^Q:317-550,H:116-195^52.5%ID^E:3.13e-12^RecName: Full=Agglutinin isolectin 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Triticum
EDO4118674|c0_g2_i2	-2.112	0.002	0.047	.
EDO202571|c0_g1_i1	-6.359	0.002	0.047	.
EDO25321|c2_g3_i4	4.064	0.002	0.047	BAK1_ARATH^BAK1_ARATH^Q:2-211,H:527-606^51.852%ID^E:1.34e-14^RecName: Full=BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178473|c0_g2_i1	-6.195	0.002	0.047	FB341_ARATH^FB341_ARATH^Q:328-1302,H:1-324^64.329%ID^E:5.27e-150^RecName: Full=F-box protein At5g49610;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO47859|c0_g1_i1	-4.31	0.002	0.046	SUB8_ARTOC^SUB8_ARTOC^Q:3-296,H:342-439^57.143%ID^E:4.15e-32^RecName: Full=Subtilisin-like protease 8;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Onygenales; Arthrodermataceae; Arthroderma
EDO2102200|c0_g1_i6	-6.403	0.002	0.047	EDOI33_XENLA^EDOI33_XENLA^Q:2037-2261,H:849-927^37.975%ID^E:5.08e-10^RecName: Full=E3 ubiquitin-protein ligase EDOIM33;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO2160736|c0_g1_i1	-4.603	0.002	0.048	.
EDO293673|c0_g1_i1	6.165	0.002	0.047	ADH1_NEUCR^ADH1_NEUCR^Q:68-1114,H:4-352^66.189%ID^E:2.12e-149^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO2140406|c2_g2_i18	6.163	0.002	0.047	NES1_FRAAN^NES1_FRAAN^Q:574-2175,H:19-519^54.898%ID^E:0^RecName: Full=(3S,6E)-nerolidol synthase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Rosaceae; Rosoideae; Potentilleae; Fragariinae; Fragaria
EDO287195|c0_g1_i1	6.161	0.002	0.047	.
EDO24865|c0_g1_i3	-6.175	0.002	0.047	.
EDO4120046|c1_g2_i1	4.556	0.002	0.047	.
EDO294866|c2_g3_i6	-2.283	0.002	0.048	PTBP2_ARATH^PTBP2_ARATH^Q:1530-2411,H:126-421^65.894%ID^E:2.77e-117^RecName: Full=Polypyrimidine tract-binding protein homolog 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PTBP2_ARATH^PTBP2_ARATH^Q:181-576,H:1-132^92.424%ID^E:5.81e-67^RecName: Full=Polypyrimidine tract-binding protein homolog 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PTBP2_ARATH^PTBP2_ARATH^Q:1884-2240,H:111-236^45.238%ID^E:3.72e-20^RecName: Full=Polypyrimidine tract-binding protein homolog 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO21198|c0_g1_i1	-6.102	0.002	0.047	.
EDO24577|c1_g1_i2	7.187	0.002	0.047	BCS1B_DICDI^BCS1B_DICDI^Q:673-1092,H:168-307^36.806%ID^E:2.09e-16^RecName: Full=Probable mitochondrial chaperone BCS1-B;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium`BCS1B_DICDI^BCS1B_DICDI^Q:1939-2283,H:348-458^33.913%ID^E:2.37e-09^RecName: Full=Probable mitochondrial chaperone BCS1-B;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO2179267|c0_g2_i1	-4.501	0.002	0.046	.
EDO252791|c0_g3_i1	-6.105	0.002	0.048	RL7C_SCHPO^RL7C_SCHPO^Q:148-753,H:50-251^56.931%ID^E:1.24e-68^RecName: Full=60S ribosomal protein L7-C;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO23990|c0_g3_i7	6.051	0.002	0.046	PFD2_ARATH^PFD2_ARATH^Q:198-641,H:1-148^71.141%ID^E:4.37e-51^RecName: Full=Probable prefoldin subunit 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254414|c0_g1_i1	-6.061	0.002	0.046	.
EDO22419|c0_g1_i1	-6.021	0.002	0.047	CB043_MOUSE^CB043_MOUSE^Q:54-959,H:7-319^29.909%ID^E:7.1e-42^RecName: Full=UPF0554 protein C2orf43 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO23685|c1_g2_i1	-6.005	0.002	0.048	TMVRN_NICGU^TMVRN_NICGU^Q:2-190,H:832-893^52.381%ID^E:2.78e-09^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2177569|c1_g2_i8	-5.963	0.002	0.047	.
EDO214480|c0_g1_i1	5.926	0.002	0.047	.
EDO61995|c0_g2_i1	5.926	0.002	0.047	.
EDO95501|c0_g2_i1	5.928	0.002	0.048	ADH_CUPNH^ADH_CUPNH^Q:30-893,H:57-364^32.797%ID^E:1.36e-43^RecName: Full=Alcohol dehydrogenase;^Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus
EDO254844|c0_g1_i6	-5.935	0.002	0.048	.
EDO255648|c3_g1_i7	-5.935	0.002	0.048	.
EDO2140192|c0_g2_i11	-5.909	0.002	0.047	.
EDO2177275|c1_g1_i1	-5.889	0.002	0.047	.
EDO215465|c0_g1_i2	-5.873	0.002	0.048	DFRA_DIACA^DFRA_DIACA^Q:401-541,H:22-68^68.085%ID^E:2.23e-14^RecName: Full=Dihydroflavonol-4-reductase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Caryophyllaceae; Dianthus
EDO255797|c1_g6_i3	-5.873	0.002	0.048	.
EDO63288|c1_g2_i4	-2.717	0.002	0.048	.
EDO252733|c0_g2_i1	-5.195	0.002	0.047	.
EDO294722|c0_g1_i3	-8.608	0.002	0.048	CEDO21_ARATH^CEDO21_ARATH^Q:2628-3476,H:529-811^68.551%ID^E:1.2e-123^RecName: Full=Serine/threonine-protein kinase CEDO21;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`CEDO21_ARATH^CEDO21_ARATH^Q:1302-2069,H:164-421^46.97%ID^E:9.72e-56^RecName: Full=Serine/threonine-protein kinase CEDO21;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO97903|c0_g2_i2	-8.708	0.002	0.047	.
EDO4120547|c0_g2_i1	-7.174	0.002	0.047	C14A1_ARATH^C14A1_ARATH^Q:1-114,H:403-440^52.632%ID^E:5.41e-06^RecName: Full=Cytochrome P450 714A1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23748|c0_g2_i1	-5.633	0.002	0.047	CHIA_PSEO7^CHIA_PSEO7^Q:817-930,H:778-815^57.895%ID^E:3.08e-07^RecName: Full=Chitinase A;^Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas
EDO2100940|c0_g1_i2	1.229	0.0021	0.048	KPYC_TOBAC^KPYC_TOBAC^Q:160-1674,H:1-508^87.992%ID^E:0^RecName: Full=Pyruvate kinase, cytosolic isozyme;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO63360|c1_g1_i2	-1.345	0.0021	0.049	EXPA4_ARATH^EXPA4_ARATH^Q:1-201,H:191-257^86.567%ID^E:9e-21^RecName: Full=Expansin-A4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63699|c0_g1_i2	3.651	0.0021	0.048	.
EDO254465|c1_g1_i1	-1.449	0.0021	0.049	SD17_ARATH^SD17_ARATH^Q:3-644,H:621-843^57.848%ID^E:1.95e-80^RecName: Full=Receptor-like serine/threonine-protein kinase SD1-7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2176766|c0_g2_i2	-1.554	0.0021	0.049	.
EDO2101773|c1_g3_i1	1.529	0.0021	0.049	PP413_ARATH^PP413_ARATH^Q:276-1577,H:266-699^42.529%ID^E:8.45e-109^RecName: Full=Pentatricopeptide repeat-containing protein At5g42310, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PP413_ARATH^PP413_ARATH^Q:651-1544,H:213-548^23.599%ID^E:1.38e-21^RecName: Full=Pentatricopeptide repeat-containing protein At5g42310, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63182|c1_g3_i11	-1.338	0.0021	0.048	.
EDO4119854|c1_g1_i1	-3.655	0.0021	0.048	STAR7_MOUSE^STAR7_MOUSE^Q:534-1124,H:137-330^28.78%ID^E:3.94e-12^RecName: Full=StAR-related lipid transfer protein 7, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO63467|c0_g1_i3	-1.81	0.0021	0.049	C7A12_PANGI^C7A12_PANGI^Q:823-2214,H:36-500^53.961%ID^E:1.26e-174^RecName: Full=Cytochrome P450 CYP736A12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Apiales; Araliaceae; Panax
EDO63272|c0_g1_i1	1.554	0.0021	0.049	GPT2_ARATH^GPT2_ARATH^Q:367-1146,H:40-288^79.231%ID^E:2.88e-132^RecName: Full=Glucose-6-phosphate/phosphate translocator 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254641|c0_g1_i1	1.672	0.0021	0.048	.
