id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO63713|c0_g1_i1	-2.199	0.011	0.28	PEDO6_ARATH^PEDO6_ARATH^Q:64-1779,H:7-591^45.671%ID^E:4.37e-176^RecName: Full=Protein NRT1/ PEDO FAMILY 1.2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO208851|c0_g1_i1	4.484	0.011	0.28	.
EDO2179204|c3_g3_i6	-2.257	0.011	0.29	BCS1B_DICDI^BCS1B_DICDI^Q:614-1204,H:162-360^31.429%ID^E:9.63e-18^RecName: Full=Probable mitochondrial chaperone BCS1-B;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO2179337|c0_g1_i5	3.799	0.011	0.28	.
EDO25286|c0_g1_i2	1.98	0.011	0.28	DRL28_ARATH^DRL28_ARATH^Q:400-2718,H:134-899^28.501%ID^E:1.22e-72^RecName: Full=Probable disease resistance protein At4g27220;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63341|c0_g1_i4	4.39	0.011	0.28	M1250_ARATH^M1250_ARATH^Q:598-431,H:24-79^50%ID^E:1.01e-12^RecName: Full=Uncharacterized mitochondrial protein AtMg01250;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139432|c0_g1_i1	4.168	0.011	0.28	PLP2_ARATH^PLP2_ARATH^Q:89-1216,H:8-394^51.538%ID^E:1.09e-119^RecName: Full=Patatin-like protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2174282|c0_g1_i2	-1.861	0.011	0.28	.
EDO203824|c0_g1_i1	4.88	0.011	0.29	.
EDO250242|c0_g1_i1	5.224	0.011	0.28	.
EDO619770|c0_g2_i1	-2.275	0.011	0.28	.
EDO217128|c0_g1_i1	-3.683	0.011	0.28	PUB44_ARATH^PUB44_ARATH^Q:1306-3549,H:25-801^29.337%ID^E:1.15e-59^RecName: Full=U-box domain-containing protein 44;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25073|c1_g2_i1	2.5	0.011	0.28	SDR4_ARATH^SDR4_ARATH^Q:3-416,H:142-278^61.594%ID^E:1.54e-48^RecName: Full=Short-chain dehydrogenase reductase 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254898|c1_g1_i1	2.932	0.011	0.28	GDT12_ARATH^GDT12_ARATH^Q:142-1227,H:1-359^67.218%ID^E:7.36e-153^RecName: Full=GDT1-like protein 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255307|c0_g1_i3	-5.157	0.011	0.28	SQT1_CAEEL^SQT1_CAEEL^Q:6-953,H:1-321^44.776%ID^E:6.17e-15^RecName: Full=Cuticle collagen sqt-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2100411|c1_g7_i1	6.409	0.011	0.28	.
EDO216310|c0_g1_i1	-5.087	0.011	0.28	.
EDO227289|c0_g1_i1	6.378	0.011	0.28	.
EDO99714|c1_g1_i1	3.15	0.011	0.28	DRL1_ARATH^DRL1_ARATH^Q:366-1748,H:74-544^29.854%ID^E:4.88e-43^RecName: Full=Probable disease resistance protein At1g12280;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102395|c0_g1_i6	6.403	0.011	0.28	GLR36_ARATH^GLR36_ARATH^Q:45-2591,H:3-845^57.845%ID^E:0^RecName: Full=Glutamate receptor 3.6;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2134656|c0_g1_i3	6.408	0.011	0.28	MT799_ARATH^MT799_ARATH^Q:31-399,H:241-362^36.29%ID^E:4.96e-19^RecName: Full=Probable S-adenosylmethionine-dependent methyltransferase At5g37990;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255091|c0_g2_i2	6.407	0.011	0.28	ACCR3_ARATH^ACCR3_ARATH^Q:258-2564,H:22-797^58.365%ID^E:0^RecName: Full=Putative serine/threonine-protein kinase-like protein CCR3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2109278|c0_g1_i1	6.365	0.011	0.28	.
EDO2139457|c0_g1_i2	6.372	0.011	0.28	YUID_BACSU^YUID_BACSU^Q:595-897,H:3-103^54.455%ID^E:1.22e-24^RecName: Full=Uncharacterized membrane protein YuiD;^Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
EDO2139970|c0_g2_i2	6.349	0.011	0.28	NIA_PETHY^NIA_PETHY^Q:122-1483,H:5-473^77.399%ID^E:0^RecName: Full=Nitrate reductase [NADH];^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Petunioideae; Petunia
EDO2156132|c0_g2_i1	6.372	0.011	0.28	.
EDO2168410|c0_g1_i1	6.357	0.011	0.28	.
EDO2170184|c0_g1_i1	6.372	0.011	0.28	.
EDO2177867|c0_g1_i2	6.372	0.011	0.28	.
EDO2178433|c0_g1_i12	6.365	0.011	0.28	.
EDO2179721|c0_g1_i1	6.372	0.011	0.28	SDO1L_SCHPO^SDO1L_SCHPO^Q:70-345,H:1-93^36.559%ID^E:8.11e-14^RecName: Full=SDO1-like protein C21C3.19;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO212550|c0_g1_i1	6.372	0.011	0.28	YPTM2_MAIZE^YPTM2_MAIZE^Q:127-279,H:1-51^100%ID^E:4.41e-29^RecName: Full=GTP-binding protein YPTM2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogoneae; Zea
EDO22833|c0_g1_i2	6.365	0.011	0.28	HSP30_NEUCR^HSP30_NEUCR^Q:1-396,H:81-228^43.421%ID^E:2.28e-32^RecName: Full=30 kDa heat shock protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO23591|c0_g1_i9	6.349	0.011	0.28	MCES2_ARATH^MCES2_ARATH^Q:124-1248,H:1-354^64.8%ID^E:1.61e-170^RecName: Full=mRNA cap guanine-N7 methyltransferase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255000|c2_g6_i1	6.357	0.011	0.28	.
EDO287347|c0_g2_i1	6.357	0.011	0.28	HSP7C_RAT^HSP7C_RAT^Q:4-615,H:244-447^90.196%ID^E:5.75e-98^RecName: Full=Heat shock cognate 71 kDa protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO294946|c2_g8_i1	6.365	0.011	0.28	.
EDO4118189|c0_g1_i1	-2.512	0.011	0.28	GSTFD_ARATH^GSTFD_ARATH^Q:41-682,H:1-214^52.804%ID^E:3.37e-74^RecName: Full=Glutathione S-transferase F13;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101902|c2_g2_i1	6.334	0.011	0.28	.
EDO2170995|c0_g1_i1	6.342	0.011	0.28	.
EDO2196856|c0_g1_i1	6.326	0.011	0.29	.
EDO23136|c0_g1_i6	6.326	0.011	0.29	.
EDO250386|c0_g1_i1	6.342	0.011	0.28	Y5713_ARATH^Y5713_ARATH^Q:43-759,H:112-347^24.314%ID^E:8.74e-13^RecName: Full=PI-PLC X domain-containing protein At5g67130;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256191|c4_g2_i6	6.358	0.011	0.28	.
EDO63568|c1_g1_i1	6.342	0.011	0.28	.
EDO2101669|c0_g2_i8	6.335	0.011	0.28	T184C_HUMAN^T184C_HUMAN^Q:363-947,H:153-355^34.951%ID^E:1.14e-33^RecName: Full=Transmembrane protein 184C;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2137822|c0_g2_i5	6.335	0.011	0.28	.
EDO2178368|c0_g3_i2	6.328	0.011	0.28	.
EDO24719|c0_g1_i7	6.328	0.011	0.28	.
EDO253746|c1_g1_i3	6.343	0.011	0.28	TMVRN_NICGU^TMVRN_NICGU^Q:1-234,H:74-153^53.75%ID^E:7.39e-20^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO254820|c0_g1_i2	-5.079	0.011	0.28	CAHC_PEA^CAHC_PEA^Q:3-260,H:197-281^56.977%ID^E:1.34e-25^RecName: Full=Carbonic anhydrase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO293266|c0_g1_i1	6.355	0.011	0.29	P2A13_ARATH^P2A13_ARATH^Q:430-1278,H:1-285^61.189%ID^E:1.11e-120^RecName: Full=F-box protein PP2-A13;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120781|c1_g4_i5	6.343	0.011	0.28	SRO1_ARATH^SRO1_ARATH^Q:556-1020,H:1-157^44.937%ID^E:8.8e-33^RecName: Full=Probable inactive poly [ADP-ribose] polymerase SRO1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SRO1_ARATH^SRO1_ARATH^Q:1019-1168,H:157-198^38%ID^E:8.8e-33^RecName: Full=Probable inactive poly [ADP-ribose] polymerase SRO1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO617738|c0_g2_i4	6.328	0.011	0.28	.
EDO63185|c1_g2_i2	2.656	0.011	0.28	GL24_ARATH^GL24_ARATH^Q:128-499,H:37-158^62.097%ID^E:1.71e-47^RecName: Full=Germin-like protein subfamily 2 member 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102146|c1_g3_i4	6.32	0.011	0.28	GPT2_ARATH^GPT2_ARATH^Q:3-443,H:94-240^90.476%ID^E:1.61e-80^RecName: Full=Glucose-6-phosphate/phosphate translocator 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2130944|c0_g1_i1	6.312	0.011	0.28	.
EDO2138703|c1_g1_i13	6.312	0.011	0.28	.
EDO2156270|c0_g1_i1	6.304	0.011	0.29	.
EDO2171295|c0_g1_i1	6.312	0.011	0.28	.
EDO2178663|c0_g1_i13	-6.398	0.011	0.28	TMVRN_NICGU^TMVRN_NICGU^Q:10-1236,H:212-612^37.41%ID^E:4.82e-79^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana`TMVRN_NICGU^TMVRN_NICGU^Q:1338-2357,H:616-1012^26.98%ID^E:4.82e-79^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO23545|c0_g1_i8	6.32	0.011	0.28	RNHX1_ARATH^RNHX1_ARATH^Q:721-347,H:291-413^26.357%ID^E:1.36e-07^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO243716|c0_g2_i1	6.32	0.011	0.28	.
EDO255927|c0_g1_i6	6.312	0.011	0.28	TGS1_RAT^TGS1_RAT^Q:1400-2002,H:638-838^60.488%ID^E:1.03e-70^RecName: Full=Trimethylguanosine synthase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO289430|c0_g1_i1	-6.407	0.011	0.28	KC1D_ARATH^KC1D_ARATH^Q:310-792,H:1-161^70.807%ID^E:3.27e-79^RecName: Full=Casein kinase I isoform delta-like;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`KC1D_ARATH^KC1D_ARATH^Q:789-872,H:167-194^92.857%ID^E:3.62e-08^RecName: Full=Casein kinase I isoform delta-like;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293463|c0_g1_i8	6.312	0.011	0.28	GDPD4_ARATH^GDPD4_ARATH^Q:130-399,H:34-123^63.333%ID^E:4.14e-51^RecName: Full=Glycerophosphodiester phosphodiesterase GDPD4 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`GDPD4_ARATH^GDPD4_ARATH^Q:380-637,H:116-201^51.163%ID^E:4.14e-51^RecName: Full=Glycerophosphodiester phosphodiesterase GDPD4 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`GDPD4_ARATH^GDPD4_ARATH^Q:1331-1759,H:193-326^59.441%ID^E:1.2e-41^RecName: Full=Glycerophosphodiester phosphodiesterase GDPD4 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2176581|c0_g1_i10	-6.403	0.011	0.28	M310_ARATH^M310_ARATH^Q:1180-785,H:20-152^36.842%ID^E:2.25e-24^RecName: Full=Uncharacterized mitochondrial protein AtMg00310;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178850|c0_g1_i16	-6.403	0.011	0.28	YR831_MIMIV^YR831_MIMIV^Q:622-831,H:1541-1609^37.143%ID^E:3.75e-12^RecName: Full=Putative serine/threonine-protein kinase/receptor R831;^Viruses; dsDNA viruses, no RNA stage; Mimiviridae; Mimivirus`YR831_MIMIV^YR831_MIMIV^Q:449-622,H:1483-1540^29.31%ID^E:3.75e-12^RecName: Full=Putative serine/threonine-protein kinase/receptor R831;^Viruses; dsDNA viruses, no RNA stage; Mimiviridae; Mimivirus`YR831_MIMIV^YR831_MIMIV^Q:622-831,H:968-1041^35.135%ID^E:1.79e-08^RecName: Full=Putative serine/threonine-protein kinase/receptor R831;^Viruses; dsDNA viruses, no RNA stage; Mimiviridae; Mimivirus`YR831_MIMIV^YR831_MIMIV^Q:449-598,H:904-957^35.185%ID^E:1.79e-08^RecName: Full=Putative serine/threonine-protein kinase/receptor R831;^Viruses; dsDNA viruses, no RNA stage; Mimiviridae; Mimivirus
EDO2179331|c1_g4_i5	-6.406	0.011	0.28	PATL6_ARATH^PATL6_ARATH^Q:1-303,H:300-400^81.188%ID^E:2.19e-51^RecName: Full=Patellin-6;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO216859|c0_g1_i5	6.386	0.011	0.28	.
EDO217739|c4_g1_i1	-5.13	0.011	0.29	HSP7D_MANSE^HSP7D_MANSE^Q:2-493,H:449-612^84.756%ID^E:3.43e-94^RecName: Full=Heat shock 70 kDa protein cognate 4;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata; Ditrysia; Bombycoidea; Sphingidae; Sphinginae; Sphingini; Manduca
EDO246059|c0_g2_i1	-6.406	0.011	0.28	.
EDO256369|c0_g5_i1	-4.154	0.011	0.28	F6H1_ARATH^F6H1_ARATH^Q:1-570,H:166-356^57.592%ID^E:2.08e-69^RecName: Full=Feruloyl CoA ortho-hydroxylase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293123|c1_g2_i3	-6.4	0.011	0.28	.
EDO614796|c0_g1_i1	-6.4	0.011	0.28	.
EDO60829|c0_g1_i5	-6.403	0.011	0.28	NPP_HORVU^NPP_HORVU^Q:26-781,H:115-368^72.441%ID^E:3.45e-122^RecName: Full=Nucleotide pyrophosphatase/phosphodiesterase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Hordeum
EDO2100924|c0_g2_i1	-6.406	0.011	0.28	ANKHM_DROME^ANKHM_DROME^Q:52-273,H:3047-3118^52.703%ID^E:1.69e-12^RecName: Full=Ankyrin repeat and KH domain-containing protein mask;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2101624|c0_g1_i1	-6.406	0.011	0.28	TCTP_CAEBR^TCTP_CAEBR^Q:35-571,H:1-181^73.481%ID^E:7.38e-92^RecName: Full=Translationally-controlled tumor protein homolog;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2102385|c2_g7_i1	6.289	0.011	0.29	.
EDO212496|c0_g1_i1	-6.403	0.011	0.28	MYSP2_DROME^MYSP2_DROME^Q:2-529,H:462-637^75.568%ID^E:3.9e-55^RecName: Full=Paramyosin, short form;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2131895|c0_g1_i1	-6.406	0.011	0.28	.
EDO2137939|c0_g1_i3	6.289	0.011	0.29	.
EDO2138431|c0_g1_i1	-6.406	0.011	0.28	RHO1_CAEEL^RHO1_CAEEL^Q:7-582,H:1-192^88.021%ID^E:8.31e-121^RecName: Full=Ras-like GTP-binding protein rhoA;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2138703|c0_g1_i2	-6.405	0.011	0.28	.
EDO2151920|c0_g1_i1	6.289	0.011	0.29	.
EDO2175869|c0_g2_i1	-6.405	0.011	0.28	CPG3_CAEBR^CPG3_CAEBR^Q:156-506,H:156-262^34.146%ID^E:9.05e-06^RecName: Full=Chondroitin proteoglycan 3;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO205123|c0_g1_i1	6.289	0.011	0.29	MIF_XENLA^MIF_XENLA^Q:36-371,H:1-115^29.565%ID^E:5.07e-09^RecName: Full=Macrophage migration inhibitory factor;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO21380|c0_g1_i1	-6.403	0.011	0.28	RS19S_ASCSU^RS19S_ASCSU^Q:25-444,H:1-141^75.177%ID^E:1.37e-69^RecName: Full=40S ribosomal protein S19S;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris
EDO218031|c1_g2_i7	6.289	0.011	0.29	HA22A_ARATH^HA22A_ARATH^Q:28-414,H:32-160^36.923%ID^E:6.29e-15^RecName: Full=HVA22-like protein a;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256349|c3_g4_i1	-6.404	0.011	0.28	IP5P1_ARATH^IP5P1_ARATH^Q:43-357,H:481-586^62.264%ID^E:1.38e-38^RecName: Full=Type I inositol 1,4,5-trisphosphate 5-phosphatase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293380|c0_g1_i1	-6.403	0.011	0.28	LRP2_HUMAN^LRP2_HUMAN^Q:144-344,H:2710-2776^47.761%ID^E:1.35e-10^RecName: Full=Low-density lipoprotein receptor-related protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`LRP2_HUMAN^LRP2_HUMAN^Q:144-350,H:3042-3112^42.254%ID^E:1.51e-06^RecName: Full=Low-density lipoprotein receptor-related protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`LRP2_HUMAN^LRP2_HUMAN^Q:147-365,H:1120-1191^39.726%ID^E:1.86e-06^RecName: Full=Low-density lipoprotein receptor-related protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`LRP2_HUMAN^LRP2_HUMAN^Q:138-341,H:3767-3832^38.235%ID^E:2.57e-06^RecName: Full=Low-density lipoprotein receptor-related protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`LRP2_HUMAN^LRP2_HUMAN^Q:147-332,H:3605-3666^43.548%ID^E:6.97e-06^RecName: Full=Low-density lipoprotein receptor-related protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`LRP2_HUMAN^LRP2_HUMAN^Q:150-341,H:1243-1305^45.312%ID^E:9.21e-06^RecName: Full=Low-density lipoprotein receptor-related protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO4119532|c0_g1_i1	-6.405	0.011	0.28	RS6_XENLA^RS6_XENLA^Q:2-643,H:1-213^73.832%ID^E:8.64e-111^RecName: Full=40S ribosomal protein S6;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
